branch_ch,board,digi_ch,global_chip,type,notes,x,y,z
0,0,0,0,crilin,,1,1,0
1,0,1,0,crilin,,0,1,0
2,0,2,0,crilin,,-1,1,0
3,0,3,0,crilin,,1,0,0
4,0,4,0,crilin,,0,0,0
5,0,5,0,crilin,,-1,0,0
6,0,6,0,crilin,,1,-1,0
7,0,7,0,crilin,,0,-1,0
8,0,8,1,crilin,,-1,-1,0
9,0,9,1,tagger,scint,,,
10,0,10,1,tagger,crystal,,,
11,0,11,1,unused,,,,
12,0,12,1,unused,,,,
13,0,13,1,unused,,,,
14,0,14,1,unused,,,,
15,0,15,1,unused,,,,
16,0,16,2,unused,,,,
17,0,17,2,unused,,,,
18,0,18,2,unused,,,,
19,0,19,2,unused,,,,
20,0,20,2,unused,,,,
21,0,21,2,unused,,,,
22,0,22,2,unused,,,,
23,0,23,2,unused,,,,
24,0,24,3,unused,,,,
25,0,25,3,unused,,,,
26,0,26,3,unused,,,,
27,0,27,3,unused,,,,
28,0,28,3,unused,,,,
29,0,29,3,unused,,,,
30,0,30,3,unused,,,,
31,0,31,3,unused,,,,
0,0,-100,0,trigger,,,,
1,0,-101,1,trigger,,,,
2,0,-102,2,unused,trigger,,,
3,0,-103,3,unused,trigger,,,
32,1,0,4,tracker,,,,
33,1,1,4,tracker,,,,
34,1,2,4,tracker,,,,
35,1,3,4,tracker,,,,
36,1,4,4,tracker,,,,
37,1,5,4,tracker,,,,
38,1,6,4,tracker,,,,
39,1,7,4,tracker,,,,
40,1,8,5,tracker,,,,
41,1,9,5,tracker,,,,
42,1,10,5,tracker,,,,
43,1,11,5,tracker,,,,
44,1,12,5,tracker,,,,
45,1,13,5,tracker,,,,
46,1,14,5,tracker,,,,
47,1,15,5,tracker,,,,
48,1,16,6,tracker,,,,
49,1,17,6,tracker,,,,
50,1,18,6,tracker,,,,
51,1,19,6,tracker,,,,
52,1,20,6,tracker,,,,
53,1,21,6,tracker,,,,
54,1,22,6,tracker,,,,
55,1,23,6,tracker,,,,
56,1,24,7,tracker,,,,
57,1,25,7,tracker,,,,
58,1,26,7,tracker,,,,
59,1,27,7,tracker,,,,
60,1,28,7,tracker,,,,
61,1,29,7,tracker,,,,
62,1,30,7,tracker,,,,
63,1,31,7,tracker,,,,
4,1,-100,4,trigger,,,,
5,1,-101,5,trigger,,,,
6,1,-102,6,trigger,,,,
7,1,-103,7,trigger,,,,
